频道1,#genre#
海南卫视,http://139.227.221.119:9901/tsfile/live/0114_1.m3u8
天津卫视,http://139.227.221.119:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://139.227.221.119:9901/tsfile/live/0127_1.m3u8
辽宁卫视,http://139.227.221.119:9901/tsfile/live/0121_1.m3u8
CCTV-14 少儿,http://139.227.221.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10 科教,http://139.227.221.119:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2 财经,http://139.227.221.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://139.227.221.119:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
频道6,#genre#
CCTV-6 电影,http://139.227.221.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://139.227.221.119:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://139.227.221.119:9901/tsfile/live/0117_1.m3u8
CCTV-7 国防军事,http://139.227.221.119:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7 国防军事,http://139.227.221.119:9901/tsfile/live/0007_1.m3u8
海南卫视,http://139.227.221.119:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9 纪录,http://139.227.221.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9 纪录,http://139.227.221.119:9901/tsfile/live/0009_1.m3u8
湖南卫视,http://139.227.221.119:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://139.227.221.119:9901/tsfile/live/0128_1.m3u8
频道7,#genre#
广东卫视,http://139.227.221.119:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1 综合,http://139.227.221.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12 社会与法,http://139.227.221.119:9901/tsfile/live/0012_1.m3u8
CCTV-4 中文国际,http://139.227.221.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
